374428000,9836385,5826174,-35.08031,-52.91823,83,264,278,0,2020-08-11T17:48:00,SAT,33
247303300,9292773,281158,-35.25027,-53.11637,122,227,225,0,2020-08-11T19:42:00,SAT,35
374428000,9836385,5826174,-35.07694,-53.25527,105,262,272,0,2020-08-11T19:37:00,SAT,23
,,,,,,,,,,,
,,,,,,,,,,,
477542400,9392781,687957,-35.07563,-52.34457,83,224,226,0,2020-08-11T20:06:59,SAT,58
247303300,9292773,281158,-35.30039,-53.18098,113,226,226,0,2020-08-11T20:04:00,SAT,44
477542400,9392781,687957,-35.07563,-52.34457,83,224,226,0,2020-08-11T20:06:59,SAT,58
247303300,9292773,281158,-35.30039,-53.18098,113,226,226,0,2020-08-11T20:04:00,SAT,44
477542400,9392781,687957,-35.07563,-52.34457,83,224,226,0,2020-08-11T20:06:59,SAT,58
247303300,9292773,281158,-35.30039,-53.18098,113,226,226,0,2020-08-11T20:04:00,SAT,44
477542400,9392781,687957,-35.07563,-52.34457,83,224,226,0,2020-08-11T20:06:59,SAT,58
247303300,9292773,281158,-35.30039,-53.18098,113,226,226,0,2020-08-11T20:04:00,SAT,44
247303300,9292773,281158,-35.32702,-53.21485,119,226,225,0,2020-08-11T20:15:25,SAT,16
477542400,9392781,687957,-35.07563,-52.34457,83,224,226,0,2020-08-11T20:06:59,SAT,58
247303300,9292773,281158,-35.33133,-53.22027,123,226,226,0,2020-08-11T20:17:04,SAT,4
477542400,9392781,687957,-35.09443,-52.36927,78,224,227,0,2020-08-11T20:19:00,SAT,50
247303300,9292773,281158,-35.3384,-53.22938,123,226,225,0,2020-08-11T20:20:06,SAT,5
247303300,9292773,281158,-35.3384,-53.22938,123,226,225,0,2020-08-11T20:20:06,SAT,5
477542400,9392781,687957,-35.09639,-52.37184,78,224,228,0,2020-08-11T20:20:10,SAT,10
477542400,9392781,687957,-35.10129,-52.37829,77,224,227,0,2020-08-11T20:23:29,SAT,29
247303300,9292773,281158,-35.3384,-53.22938,123,226,225,0,2020-08-11T20:20:06,SAT,5
477542400,9392781,687957,-35.10129,-52.37829,77,224,227,0,2020-08-11T20:23:29,SAT,29
247303300,9292773,281158,-35.3384,-53.22938,123,226,225,0,2020-08-11T20:20:00,SAT,5
477542400,9392781,687957,-35.10541,-52.38358,79,224,226,0,2020-08-11T20:26:09,SAT,9
247303300,9292773,281158,-35.3384,-53.22938,123,226,225,0,2020-08-11T20:20:00,SAT,5
477542400,9392781,687957,-35.13666,-52.42327,80,226,223,0,2020-08-11T20:46:10,SAT,10
477542400,9392781,687957,-35.13896,-52.42608,76,226,227,0,2020-08-11T20:47:54,SAT,39
477542400,9392781,687957,-35.14804,-52.43711,83,224,224,0,2020-08-11T20:53:29,SAT,28
477542400,9392781,687957,-35.15165,-52.44148,85,224,226,0,2020-08-11T20:55:38,SAT,38
477542400,9392781,687957,-35.15165,-52.44148,85,224,226,0,2020-08-11T20:55:38,SAT,38
477542400,9392781,687957,-35.15165,-52.44148,85,224,226,0,2020-08-11T20:55:38,SAT,38
477542400,9392781,687957,-35.16319,-52.45538,84,224,225,0,2020-08-11T21:02:38,SAT,38
477542400,9392781,687957,-35.16319,-52.45538,84,224,225,0,2020-08-11T21:02:38,SAT,38
477542400,9392781,687957,-35.16319,-52.45538,84,224,225,0,2020-08-11T21:02:38,SAT,38
477542400,9392781,687957,-35.17391,-52.46805,86,226,223,0,2020-08-11T21:08:59,SAT,58
